"Plot Title: Trans. 3"
"#","Date Time, GMT-08:00","Abs Pres, psi (LGR S/N: 10960658, SEN S/N: 10960658)","Temp, °F (LGR S/N: 10960658, SEN S/N: 10960658)","Coupler Detached (LGR S/N: 10960658)","Coupler Attached (LGR S/N: 10960658)","Host Connected (LGR S/N: 10960658)","End Of File (LGR S/N: 10960658)"
1,11/23/20 11:00:00 AM,12.7458,44.379,Logged,,,
2,11/23/20 11:30:00 AM,12.7401,44.379,,,,
3,11/23/20 12:00:00 PM,12.7387,44.379,,,,
4,11/23/20 12:30:00 PM,12.7374,44.379,,,,
5,11/23/20 01:00:00 PM,12.7374,44.379,,,,
6,11/23/20 01:30:00 PM,12.7345,44.379,,,,
7,11/23/20 02:00:00 PM,12.7359,44.379,,,,
8,11/23/20 02:30:00 PM,12.7345,44.379,,,,
9,11/23/20 03:00:00 PM,12.7359,44.379,,,,
10,11/23/20 03:30:00 PM,12.7374,44.379,,,,
11,11/23/20 04:00:00 PM,12.7387,44.379,,,,
12,11/23/20 04:30:00 PM,12.7429,44.379,,,,
13,11/23/20 05:00:00 PM,12.7485,44.379,,,,
14,11/23/20 05:30:00 PM,12.7542,44.379,,,,
15,11/23/20 06:00:00 PM,12.7569,44.379,,,,
16,11/23/20 06:30:00 PM,12.7626,44.379,,,,
17,11/23/20 07:00:00 PM,12.7638,44.195,,,,
18,11/23/20 07:30:00 PM,12.7655,44.379,,,,
19,11/23/20 08:00:00 PM,12.7638,44.195,,,,
20,11/23/20 08:30:00 PM,12.7652,44.195,,,,
21,11/23/20 09:00:00 PM,12.7680,44.195,,,,
22,11/23/20 09:30:00 PM,12.7680,44.195,,,,
23,11/23/20 10:00:00 PM,12.7680,44.195,,,,
24,11/23/20 10:30:00 PM,12.7680,44.195,,,,
25,11/23/20 11:00:00 PM,12.7709,44.195,,,,
26,11/23/20 11:30:00 PM,12.7709,44.195,,,,
27,11/24/20 12:00:00 AM,12.7722,44.195,,,,
28,11/24/20 12:30:00 AM,12.7722,44.195,,,,
29,11/24/20 01:00:00 AM,12.7736,44.195,,,,
30,11/24/20 01:30:00 AM,12.7722,44.195,,,,
31,11/24/20 02:00:00 AM,12.7751,44.195,,,,
32,11/24/20 02:30:00 AM,12.7765,44.195,,,,
33,11/24/20 03:00:00 AM,12.7765,44.195,,,,
34,11/24/20 03:30:00 AM,12.7778,44.195,,,,
35,11/24/20 04:00:00 AM,12.7793,44.195,,,,
36,11/24/20 04:30:00 AM,12.7778,44.195,,,,
37,11/24/20 05:00:00 AM,12.7807,44.195,,,,
38,11/24/20 05:30:00 AM,12.7820,44.195,,,,
39,11/24/20 06:00:00 AM,12.7835,44.195,,,,
40,11/24/20 06:30:00 AM,12.7849,44.195,,,,
41,11/24/20 07:00:00 AM,12.7849,44.195,,,,
42,11/24/20 07:30:00 AM,12.7877,44.195,,,,
43,11/24/20 08:00:00 AM,12.7862,44.195,,,,
44,11/24/20 08:30:00 AM,12.7877,44.195,,,,
45,11/24/20 09:00:00 AM,12.7891,44.195,,,,
46,11/24/20 09:30:00 AM,12.7891,44.195,,,,
47,11/24/20 10:00:00 AM,12.7891,44.195,,,,
48,11/24/20 10:30:00 AM,12.7862,44.195,,,,
49,11/24/20 11:00:00 AM,12.7849,44.195,,,,
50,11/24/20 11:30:00 AM,12.7778,44.195,,,,
51,11/24/20 12:00:00 PM,12.7680,44.195,,,,
52,11/24/20 12:30:00 PM,12.7680,44.195,,,,
53,11/24/20 01:00:00 PM,12.7667,44.195,,,,
54,11/24/20 01:30:00 PM,12.7625,44.195,,,,
55,11/24/20 02:00:00 PM,12.7595,44.195,,,,
56,11/24/20 02:30:00 PM,12.7568,44.195,,,,
57,11/24/20 03:00:00 PM,12.7526,44.195,,,,
58,11/24/20 03:30:00 PM,12.7511,44.195,,,,
59,11/24/20 04:00:00 PM,12.7511,44.195,,,,
60,11/24/20 04:30:00 PM,12.7497,44.195,,,,
61,11/24/20 05:00:00 PM,12.7497,44.195,,,,
62,11/24/20 05:30:00 PM,12.7484,44.195,,,,
63,11/24/20 06:00:00 PM,12.7484,44.195,,,,
64,11/24/20 06:30:00 PM,12.7440,44.195,,,,
65,11/24/20 07:00:00 PM,12.7440,44.195,,,,
66,11/24/20 07:30:00 PM,12.7398,44.195,,,,
67,11/24/20 08:00:00 PM,12.7343,44.195,,,,
68,11/24/20 08:30:00 PM,12.7329,44.195,,,,
69,11/24/20 09:00:00 PM,12.7329,44.195,,,,
70,11/24/20 09:30:00 PM,12.7314,44.195,,,,
71,11/24/20 10:00:00 PM,12.7329,44.195,,,,
72,11/24/20 10:30:00 PM,12.7371,44.195,,,,
73,11/24/20 11:00:00 PM,12.7385,44.195,,,,
74,11/24/20 11:30:00 PM,12.7314,44.195,,,,
75,11/25/20 12:00:00 AM,12.7356,44.195,,,,
76,11/25/20 12:30:00 AM,12.7356,44.195,,,,
77,11/25/20 01:00:00 AM,12.7329,44.195,,,,
78,11/25/20 01:30:00 AM,12.7258,44.195,,,,
79,11/25/20 02:00:00 AM,12.7258,44.195,,,,
80,11/25/20 02:30:00 AM,12.7245,44.195,,,,
81,11/25/20 03:00:00 AM,12.7230,44.195,,,,
82,11/25/20 03:30:00 AM,12.7216,44.195,,,,
83,11/25/20 04:00:00 AM,12.7230,44.195,,,,
84,11/25/20 04:30:00 AM,12.7230,44.195,,,,
85,11/25/20 05:00:00 AM,12.7230,44.195,,,,
86,11/25/20 05:30:00 AM,12.7245,44.195,,,,
87,11/25/20 06:00:00 AM,12.7300,44.195,,,,
