Plot Title: RCW6,,,,,,,,,,
#,"Date Time, GMT-07:00","Abs Pres, psi (LGR S/N: 20214180, SEN S/N: 20214180)","Temp, °F (LGR S/N: 20214180, SEN S/N: 20214180)","Abs Pres Barom., psi (LGR S/N: 20844446, SEN S/N: 20844446)","Sensor Depth, feet (LGR S/N: 20214180)",Coupler Detached (LGR S/N: 20214180),Coupler Attached (LGR S/N: 20214180),Host Connected (LGR S/N: 20214180),Stopped (LGR S/N: 20214180),End Of File (LGR S/N: 20214180)
1,7/6/2021 12:30,,,12.3594,,,,,,
2,7/6/2021 13:00,13.8739,49.404,12.3581,3.498,Logged,,,,
3,7/6/2021 13:30,13.863,45.286,12.3574,3.474,,,,,
4,7/6/2021 14:00,13.8604,44.742,12.3513,3.482,,,,,
5,7/6/2021 14:30,13.855,44.56,12.3481,3.477,,,,,
6,7/6/2021 15:00,13.8536,44.56,12.3452,3.48,,,,,
7,7/6/2021 15:30,13.8521,44.56,12.3466,3.473,,,,,
8,7/6/2021 16:00,13.8492,44.56,12.34,3.482,,,,,
9,7/6/2021 16:30,13.8447,44.56,12.3391,3.474,,,,,
10,7/6/2021 17:00,13.8447,44.56,12.3372,3.478,,,,,
11,7/6/2021 17:30,13.8433,44.56,12.3359,3.478,,,,,
12,7/6/2021 18:00,13.841,44.379,12.3347,3.475,,,,,
13,7/6/2021 18:30,13.841,44.379,12.3343,3.476,,,,,
14,7/6/2021 19:00,13.841,44.379,12.332,3.481,,,,,
15,7/6/2021 19:30,13.8424,44.379,12.3324,3.484,,,,,
16,7/6/2021 20:00,13.8424,44.379,12.3292,3.491,,,,,
17,7/6/2021 20:30,13.8424,44.379,12.3292,3.491,,,,,
18,7/6/2021 21:00,13.8453,44.379,12.3315,3.492,,,,,
19,7/6/2021 21:30,13.8453,44.379,12.3373,3.479,,,,,
20,7/6/2021 22:00,13.8498,44.379,12.3431,3.476,,,,,
21,7/6/2021 22:30,13.8498,44.379,12.3458,3.47,,,,,
22,7/6/2021 23:00,13.8498,44.379,12.3439,3.474,,,,,
23,7/6/2021 23:30,13.8498,44.379,12.3453,3.471,,,,,
24,7/7/2021 0:00,13.8498,44.379,12.3424,3.478,,,,,
25,7/7/2021 0:30,13.8498,44.379,12.3459,3.47,,,,,
26,7/7/2021 1:00,13.8468,44.379,12.3434,3.468,,,,,
27,7/7/2021 1:30,13.8439,44.379,12.3418,3.465,,,,,
28,7/7/2021 2:00,13.8453,44.379,12.3442,3.463,,,,,
29,7/7/2021 2:30,13.8468,44.379,12.3423,3.471,,,,,
30,7/7/2021 3:00,13.8468,44.379,12.3434,3.468,,,,,
31,7/7/2021 3:30,13.8453,44.379,12.3459,3.459,,,,,
32,7/7/2021 4:00,13.8439,44.379,12.3434,3.462,,,,,
